Job title ,Hiring Company,Comapny Address,Shift,Links
Data Entry Clerk,ShadyPack,"Obour City, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/VVVzTBUIjM1i-Data-Entry-Clerk-ShadyPack-Cairo-Egypt?o=1&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Clerk,Tarek El Sorory&Co Tak,"Downtown, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/6p84XysahWvr-Data-Entry-Clerk-Tarek-El-SororyCo-Tak-Cairo-Egypt?o=2&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Customer Care & Data Entry Specialist,RicRac Shop,"Heliopolis, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/D7jwz55bzD21-Customer-Care-Data-Entry-Specialist-RicRac-Shop-Cairo-Egypt?o=3&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Specialist - Part Time (3 Months Project),Longman Egypt,"Giza, Egypt ",Part time,https://wuzzuf.net/jobs/p/4CfF3dMy5DEW-Data-Entry-Specialist---Part-Time-3-Months-Project-Longman-Egypt-Giza-Egypt?o=4&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Clerk,Confidential -,"Zamalek, Cairo, Egypt ",Freelance / Project,https://wuzzuf.net/jobs/p/hlGIqAuTgTYN-Data-Entry-Clerk-Cairo-Egypt?o=5&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Receptionist & Data entry,Confidential -,"Nasr City, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/qSmoyJKHPfwR-Receptionist-Data-entry-Cairo-Egypt?o=6&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Specialist (Arabic & English),Botit,"Downtown, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/HfwhXB1Ngz2Z-Data-Entry-Specialist-Arabic-English-Botit-Cairo-Egypt?o=7&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Doctor's Assistant and Electronic Medical Records Data Entry,Sayyad eye Center,"Mohandessin, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/9t2YAqtQtr4i-Doctors-Assistant-and-Electronic-Medical-Records-Data-Entry-Sayyad-eye-Center-Giza-Egypt?o=8&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Medical Data Entry (Science),NEXtCARE,"New Cairo, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/EbMwjEHOanjz-Medical-Data-Entry-Science-NEXtCARE-Cairo-Egypt?o=9&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Customer Service Agent & Data Entry Specialist,Confidential -,"Cairo, Egypt ",Part time,https://wuzzuf.net/jobs/p/OdgQxSqYuE0x-Customer-Service-Agent-Data-Entry-Specialist-Cairo-Egypt?o=10&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Web Editor / Magento Data Entry,Mazaya,"New Cairo, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/ZGIUOEvNh3uG-Web-Editor-Magento-Data-Entry-Mazaya-Cairo-Egypt?o=11&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Administrative Assistant / Data entry,RFID Egypt,"Maadi, Cairo, Egypt ",Shift based,https://wuzzuf.net/jobs/p/CcHcNkafV2pd-Administrative-Assistant-Data-entry-RFID-Egypt-Cairo-Egypt?o=12&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry & Sales Representative,TechMart,"Sheikh Zayed, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/Qh2Q5XUXjQyR-Data-Entry-Sales-Representative-TechMart-Giza-Egypt?o=13&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Specialist,oworkers,"Giza, Egypt ",Work from home,https://wuzzuf.net/jobs/p/tB7g42yN3hqm-Data-Entry-Specialist-oworkers-Giza-Egypt?o=14&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Specialist,Goods Mart,"Abu Rawash, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/xHRK8GdGxMVM-Data-Entry-Specialist-Goods-Mart-Giza-Egypt?o=15&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Clerk,"Izam, inc.","Mohandessin, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/Sl5woT275oWD-Data-Entry-Clerk-Izam-inc-Giza-Egypt?o=16&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Football Data Collector,StatsBomb,"Nasr City, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/0nMHXTHaXTxX-Football-Data-Collector-StatsBomb-Cairo-Egypt?o=17&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Teaching Assistnat - Computer Science - Data Science,Confidential -,"New Capital, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/S2E22vk9zc8C-Teaching-Assistnat---Computer-Science---Data-Science-Cairo-Egypt?o=18&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Analyst,Future Group,"Mohandessin, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/R5pHJODHFseJ-Data-Analyst-Future-Group-Giza-Egypt?o=19&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Financial Analyst & Data Support - Russian Speaker,World Vest Base (WVB ),"Heliopolis, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/C8wjBmKjh8xI-Financial-Analyst-Data-Support---Russian-Speaker-World-Vest-Base-WVB-Cairo-Egypt?o=20&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Center Administrator - IT Infrastructure,Xceed,"Maadi, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/dFZ9xpmPFEP6-Data-Center-Administrator---IT-Infrastructure-Xceed-Cairo-Egypt?o=21&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Specialist,FRIDAL,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/sd8yUvl4VyDy-Data-Entry-Specialist-FRIDAL-Giza-Egypt?o=22&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Quality Control Specialist (Call Center Quality),3D Diagnostix,"Maadi, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/EYPbezTTqqjt-Quality-Control-Specialist-Call-Center-Quality-3D-Diagnostix-Cairo-Egypt?o=23&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Virtual Assistant,Virtual Worker Now,"Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/SmiLEyujNkya-Virtual-Assistant-Virtual-Worker-Now-Cairo-Egypt?o=24&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Call Center Agent,THE LAND DEVELOPERS,"New Cairo, Cairo, Egypt ",Shift based,https://wuzzuf.net/jobs/p/igSPidAZc2Hk-Call-Center-Agent-THE-LAND-DEVELOPERS-Cairo-Egypt?o=25&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Accountant,Dimofinf Operations Center,"Nasr City, Cairo, Egypt ",Work from home,https://wuzzuf.net/jobs/p/5CDhX1JVRoU5-Accountant-Dimofinf-Operations-Center-Cairo-Egypt?o=26&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Italian Offshore Account Advisor,Concentrix,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/Kh5cfih5ZPiK-Italian-Offshore-Account-Advisor-Concentrix-Giza-Egypt?o=27&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Italian Offshore Account Representative - Work From Home,Concentrix,"Hurghada, Red Sea, Egypt ",Full time,https://wuzzuf.net/jobs/p/t5xHOrqcWW8y-Italian-Offshore-Account-Representative---Work-From-Home-Concentrix-Red-Sea-Egypt?o=28&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Italian Offshore Account Representative,Concentrix,"Hurghada, Red Sea, Egypt ",Shift based,https://wuzzuf.net/jobs/p/6FcrntteBJ2F-Italian-Offshore-Account-Representative-Concentrix-Red-Sea-Egypt?o=29&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Operations Specialist,PacknSave,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/uYVxBaAFV4jL-Operations-Specialist-PacknSave-Giza-Egypt?o=30&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Portuguese Offshore Account Representative,Concentrix,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/IEJYSKPjYUBx-Portuguese-Offshore-Account-Representative-Concentrix-Giza-Egypt?o=31&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Spanish Offshore Account Representative,Concentrix,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/mZDazrODf7UT-Spanish-Offshore-Account-Representative-Concentrix-Giza-Egypt?o=32&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Russian Offshore Account Representative,Concentrix,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/x7jMiGb1jAKX-Russian-Offshore-Account-Representative-Concentrix-Giza-Egypt?o=33&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Warehouse Manager,Mediterraneo Trading,"Gamasa, Dakahlia, Egypt ",Full time,https://wuzzuf.net/jobs/p/ypruOgDnfzOl-Warehouse-Manager-Mediterraneo-Trading-Dakahlia-Egypt?o=34&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Collector (Outdoor),Gap Polymers ,"Maadi, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/INHYNRDXEaSI-Data-Collector-Outdoor-Gap-Polymers-Cairo-Egypt?o=35&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Operator (Office Work),Kkline,"Nasr City, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/UXNLk4a0O77o-Operator-Office-Work-Kkline-Cairo-Egypt?o=36&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Management Administrator,Xceed,"Maadi, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/v9A40LWenDhM-Data-Management-Administrator-Xceed-Cairo-Egypt?o=37&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Financial Data Analyst,Andalusia Group,"Bolkly, Alexandria, Egypt ",Full time,https://wuzzuf.net/jobs/p/LcpOUTGWncdN-Financial-Data-Analyst-Andalusia-Group-Alexandria-Egypt?o=38&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Call Center Agent,PaySky,"New Cairo, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/kzxTt5G14eDu-Call-Center-Agent-PaySky-Cairo-Egypt?o=39&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
E-Commerce Specialist / Product Data Entry,Max2 Digital Media,"Heliopolis, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/rJ2KFC3MWrgl-E-Commerce-Specialist-Product-Data-Entry-Max2-Digital-Media-Cairo-Egypt?o=40&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data-Driven Digital Marketeer (SEO/SEM),Roots Management Consultants,"New Cairo, Cairo, Egypt ",Work from home,https://wuzzuf.net/jobs/p/fnBxWMG4vSzv-Data-Driven-Digital-Marketeer-SEOSEM-Roots-Management-Consultants-Cairo-Egypt?o=41&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Data Entry Specialist,tshween.com,"Maadi, Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/1OclxWKnz9UI-Data-Entry-Specialist-tshween-com-Cairo-Egypt?o=42&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Work From Home - German Offshore Account Advisor,Concentrix,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/6UHLL4CIhgoD-Work-From-Home---German-Offshore-Account-Advisor-Concentrix-Giza-Egypt?o=43&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
German Offshore Account Advisor,Concentrix,"6th of October, Giza, Egypt ",Shift based,https://wuzzuf.net/jobs/p/jjXS9iLCx1uY-German-Offshore-Account-Advisor-Concentrix-Giza-Egypt?o=44&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
English Offshore Account Advisor,Concentrix,"6th of October, Giza, Egypt ",Work from home,https://wuzzuf.net/jobs/p/tiQfdCxA9a2z-English-Offshore-Account-Advisor-Concentrix-Giza-Egypt?o=45&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Work From Home - English Offshore Account Representative,Concentrix,"6th of October, Giza, Egypt ",Full time,https://wuzzuf.net/jobs/p/cZEepSLM9XRQ-Work-From-Home---English-Offshore-Account-Representative-Concentrix-Giza-Egypt?o=46&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Work From Home - German Offshore Account Representative,Concentrix,"Hurghada, Red Sea, Egypt ",Shift based,https://wuzzuf.net/jobs/p/tTBQAmoACQUP-Work-From-Home---German-Offshore-Account-Representative-Concentrix-Red-Sea-Egypt?o=47&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
German Offshore Account Representative,Concentrix,"Hurghada, Red Sea, Egypt ",Work from home,https://wuzzuf.net/jobs/p/retUGFOKEfWh-German-Offshore-Account-Representative-Concentrix-Red-Sea-Egypt?o=48&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Policy Administrator Officer - Night Shift,NEXtCARE,"Cairo, Egypt ",Full time,https://wuzzuf.net/jobs/p/UNWBlowxTuvi-Policy-Administrator-Officer---Night-Shift-NEXtCARE-Cairo-Egypt?o=49&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
Document Controller - Alexandria,Maridive Offshore Projects,"Alexandria, Egypt ",Work from home,https://wuzzuf.net/jobs/p/HVNBLH4a3b7W-Document-Controller---Alexandria-Maridive-Offshore-Projects-Alexandria-Egypt?o=50&l=sp&t=sj&a=data entry|search-v3|hpb|spbg
